Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
BECv10,ESSFxv1,ESSFxv1/04,D3,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,B2,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,B3,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,C2,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,C3,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,D2,NA,NA
BECv10,ESSFxv1,ESSFxv1/05,D3,NA,NA
BECv10,ESSFxv1,ESSFxv1/06,B3,NA,NA
BECv10,ESSFxv1,ESSFxv1/06,B4,NA,NA
BECv10,ESSFxv1,ESSFxv1/06,C3,NA,NA
BECv10,ESSFxv1,ESSFxv1/06,C4,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,B4,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,B5,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,B6,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,C4,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,C5,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,C6,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,D4,NA,NA
BECv10,ESSFxv1,ESSFxv1/07,D5,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,B6,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,B7,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,C6,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,C7,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,D6,NA,NA
BECv10,ESSFxv1,ESSFxv1/08,D7,NA,NA
BECv10,ESSFxv1,ESSFxv1/09,D6,NA,NA
BECv10,ESSFxv1,ESSFxv1/09,D7,NA,NA
BECv10,ESSFxv1,ESSFxv1/09,E6,NA,NA
BECv10,ESSFxv1,ESSFxv1/09,E7,NA,NA
BECv10,ESSFxv2,ESSFxv2/01,B4,NA,NA
BECv10,ESSFxv2,ESSFxv2/01,C4,NA,NA
BECv10,ESSFxv2,ESSFxv2/01,D3,NA,NA
BECv10,ESSFxv2,ESSFxv2/01,D4,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,A1,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,A2,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,B1,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,B2,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,C1,NA,NA
BECv10,ESSFxv2,ESSFxv2/02,C2,NA,NA
BECv10,ESSFxv2,ESSFxv2/03,C1,NA,NA
BECv10,ESSFxv2,ESSFxv2/03,C2,NA,NA
BECv10,ESSFxv2,ESSFxv2/03,D1,NA,NA
BECv10,ESSFxv2,ESSFxv2/03,D2,NA,NA
BECv10,ESSFxv2,ESSFxv2/04,B3,NA,NA
BECv10,ESSFxv2,ESSFxv2/04,C3,NA,NA
BECv10,ESSFxv2,ESSFxv2/04,D3,NA,NA
BECv10,ESSFxv2,ESSFxv2/05,B3,NA,NA
BECv10,ESSFxv2,ESSFxv2/05,B4,NA,NA
BECv10,ESSFxv2,ESSFxv2/05,C3,NA,NA
BECv10,ESSFxv2,ESSFxv2/05,C4,NA,NA
BECv10,ESSFxv2,ESSFxv2/06,B3,NA,NA
BECv10,ESSFxv2,ESSFxv2/06,B4,NA,NA
BECv10,ESSFxv2,ESSFxv2/06,C3,NA,NA
BECv10,ESSFxv2,ESSFxv2/06,C4,NA,NA
BECv10,ESSFxv2,ESSFxv2/07,B5,NA,NA
BECv10,ESSFxv2,ESSFxv2/07,C5,NA,NA
BECv10,ESSFxv2,ESSFxv2/07,D5,NA,NA
BECv10,ESSFxv2,ESSFxv2/08,B6,NA,NA
BECv10,ESSFxv2,ESSFxv2/08,C6,NA,NA
BECv10,ESSFxv2,ESSFxv2/08,D6,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,A6,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,A7,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,B6,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,B7,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,C6,NA,NA
BECv10,ESSFxv2,ESSFxv2/09,C7,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,C6,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,C7,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,D6,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,D7,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,E6,NA,NA
BECv10,ESSFxv2,ESSFxv2/10,E7,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A0,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A1,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A2,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A3,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A4,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A5,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A6,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,A7,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B0,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B1,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B2,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B3,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B4,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B5,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B6,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,B7,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C0,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C1,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C2,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C3,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C4,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C5,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C6,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,C7,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D0,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D1,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D2,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D3,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D4,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D5,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D6,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,D7,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E0,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E1,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E2,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E3,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E4,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E5,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E6,NA,NA
BECv10,ESSFxvp,ESSFxvp/00,E7,NA,NA
BECv10,ESSFxvw,ESSFxvw/01,B4,NA,NA
BECv10,ESSFxvw,ESSFxvw/01,C3,NA,NA
BECv10,ESSFxvw,ESSFxvw/01,C4,NA,NA
BECv10,ESSFxvw,ESSFxvw/01,D3,NA,NA
BECv10,ESSFxvw,ESSFxvw/01,D4,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,A0,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,A1,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,B0,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,B1,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,B2,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,C0,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,C1,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,C2,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,D0,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,D1,NA,NA
BECv10,ESSFxvw,ESSFxvw/02,D2,NA,NA
BECv10,ESSFxvw,ESSFxvw/03,A1,NA,NA
BECv10,ESSFxvw,ESSFxvw/03,A2,NA,NA
BECv10,ESSFxvw,ESSFxvw/03,B1,NA,NA
BECv10,ESSFxvw,ESSFxvw/03,B2,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,B2,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,B3,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,C2,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,C3,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,D2,NA,NA
BECv10,ESSFxvw,ESSFxvw/04,D3,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,B2,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,B3,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,C2,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,C3,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,D2,NA,NA
BECv10,ESSFxvw,ESSFxvw/05,D3,NA,NA
BECv10,ESSFxvw,ESSFxvw/06,B3,NA,NA
BECv10,ESSFxvw,ESSFxvw/06,B4,NA,NA
BECv10,ESSFxvw,ESSFxvw/06,C3,NA,NA
BECv10,ESSFxvw,ESSFxvw/06,C4,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,B4,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,B5,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,B6,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,C4,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,C5,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,C6,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,D4,NA,NA
BECv10,ESSFxvw,ESSFxvw/07,D5,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,B6,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,B7,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,C6,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,C7,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,D6,NA,NA
BECv10,ESSFxvw,ESSFxvw/08,D7,NA,NA
BECv10,ESSFxvw,ESSFxvw/09,D6,NA,NA
BECv10,ESSFxvw,ESSFxvw/09,D7,NA,NA
BECv10,ESSFxvw,ESSFxvw/09,E6,NA,NA
BECv10,ESSFxvw,ESSFxvw/09,E7,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,B3,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,B4,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,C3,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,C4,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,D3,NA,NA
USAv1,ESSFxxx,ESSFxxx/101,D4,NA,NA
USAv1,ESSFxxx,ESSFxxx/102,A1,NA,NA
USAv1,ESSFxxx,ESSFxxx/102,B1,NA,NA
USAv1,ESSFxxx,ESSFxxx/102,C1,NA,NA
USAv1,ESSFxxx,ESSFxxx/102,D1,NA,NA
USAv1,ESSFxxx,ESSFxxx/103,A2,NA,NA
USAv1,ESSFxxx,ESSFxxx/103,B2,NA,NA
USAv1,ESSFxxx,ESSFxxx/103,C2,NA,NA
USAv1,ESSFxxx,ESSFxxx/103,D2,NA,NA
USAv1,ESSFxxx,ESSFxxx/110,B5,NA,NA
USAv1,ESSFxxx,ESSFxxx/110,C5,NA,NA
USAv1,ESSFxxx,ESSFxxx/110,D5,NA,NA
USAv1,ESSFxxx,ESSFxxx/110,E5,NA,NA
USAv1,ESSFxxx,ESSFxxx/111,B6,NA,NA
USAv1,ESSFxxx,ESSFxxx/111,C6,NA,NA
USAv1,ESSFxxx,ESSFxxx/111,D6,NA,NA
USAv1,ESSFxxx,ESSFxxx/111,E6,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,B3,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,B4,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,C3,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,C4,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,D3,NA,NA
USAv2,ESSFxxz,ESSFxxz/101,D4,NA,NA
USAv2,ESSFxxz,ESSFxxz/102,A1,NA,NA
USAv2,ESSFxxz,ESSFxxz/102,B1,NA,NA
USAv2,ESSFxxz,ESSFxxz/102,C1,NA,NA
USAv2,ESSFxxz,ESSFxxz/102,D1,NA,NA
USAv2,ESSFxxz,ESSFxxz/103,A2,NA,NA
USAv2,ESSFxxz,ESSFxxz/103,B2,NA,NA
USAv2,ESSFxxz,ESSFxxz/103,C2,NA,NA
USAv2,ESSFxxz,ESSFxxz/103,D2,NA,NA
USAv2,ESSFxxz,ESSFxxz/110,B5,NA,NA
USAv2,ESSFxxz,ESSFxxz/110,C5,NA,NA
USAv2,ESSFxxz,ESSFxxz/110,D5,NA,NA
USAv2,ESSFxxz,ESSFxxz/110,E5,NA,NA
USAv2,ESSFxxz,ESSFxxz/111,B6,NA,NA
USAv2,ESSFxxz,ESSFxxz/111,C6,NA,NA
USAv2,ESSFxxz,ESSFxxz/111,D6,NA,NA
USAv2,ESSFxxz,ESSFxxz/111,E6,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,B3,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,B4,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,C3,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,C4,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,D3,NA,NA
USAv1,ESSFxyz,ESSFxyz/101,D4,NA,NA
USAv1,ESSFxyz,ESSFxyz/102,A1,NA,NA
USAv1,ESSFxyz,ESSFxyz/102,B1,NA,NA
USAv1,ESSFxyz,ESSFxyz/102,C1,NA,NA
USAv1,ESSFxyz,ESSFxyz/102,D1,NA,NA
USAv1,ESSFxyz,ESSFxyz/103,A2,NA,NA
USAv1,ESSFxyz,ESSFxyz/103,B2,NA,NA
USAv1,ESSFxyz,ESSFxyz/103,C2,NA,NA
USAv1,ESSFxyz,ESSFxyz/103,D2,NA,NA
USAv1,ESSFxyz,ESSFxyz/110,B5,NA,NA
USAv1,ESSFxyz,ESSFxyz/110,C5,NA,NA
USAv1,ESSFxyz,ESSFxyz/110,D5,NA,NA
USAv1,ESSFxyz,ESSFxyz/110,E5,NA,NA
USAv1,ESSFxyz,ESSFxyz/111,B6,NA,NA
USAv1,ESSFxyz,ESSFxyz/111,C6,NA,NA
USAv1,ESSFxyz,ESSFxyz/111,D6,NA,NA
USAv1,ESSFxyz,ESSFxyz/111,E6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A0,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A1,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A2,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A3,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A4,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A5,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,A7,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B0,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B1,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B2,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B3,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B4,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B5,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,B7,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C0,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C1,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C2,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C3,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C4,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C5,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,C7,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D0,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D1,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D2,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D3,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D4,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D5,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,D7,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E0,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E1,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E2,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E3,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E4,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E5,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E6,NA,NA
USAv1,ESSFxyzp,ESSFxyzp/00,E7,NA,NA
AB_2018,FGff,FGff/00,A0,NA,NA
AB_2018,FGff,FGff/00,A1,NA,NA
AB_2018,FGff,FGff/00,A2,NA,NA
AB_2018,FGff,FGff/00,A3,NA,NA
AB_2018,FGff,FGff/00,A4,NA,NA
AB_2018,FGff,FGff/00,A5,NA,NA
AB_2018,FGff,FGff/00,A6,NA,NA
AB_2018,FGff,FGff/00,A7,NA,NA
AB_2018,FGff,FGff/00,B0,NA,NA
AB_2018,FGff,FGff/00,B1,NA,NA
AB_2018,FGff,FGff/00,B2,NA,NA
AB_2018,FGff,FGff/00,B3,NA,NA
AB_2018,FGff,FGff/00,B4,NA,NA
AB_2018,FGff,FGff/00,B5,NA,NA
AB_2018,FGff,FGff/00,B6,NA,NA
AB_2018,FGff,FGff/00,B7,NA,NA
AB_2018,FGff,FGff/00,C0,NA,NA
AB_2018,FGff,FGff/00,C1,NA,NA
AB_2018,FGff,FGff/00,C2,NA,NA
AB_2018,FGff,FGff/00,C3,NA,NA
AB_2018,FGff,FGff/00,C4,NA,NA
AB_2018,FGff,FGff/00,C5,NA,NA
AB_2018,FGff,FGff/00,C6,NA,NA
AB_2018,FGff,FGff/00,C7,NA,NA
AB_2018,FGff,FGff/00,D0,NA,NA
AB_2018,FGff,FGff/00,D1,NA,NA
AB_2018,FGff,FGff/00,D2,NA,NA
AB_2018,FGff,FGff/00,D3,NA,NA
AB_2018,FGff,FGff/00,D4,NA,NA
AB_2018,FGff,FGff/00,D5,NA,NA
AB_2018,FGff,FGff/00,D6,NA,NA
AB_2018,FGff,FGff/00,D7,NA,NA
AB_2018,FGff,FGff/00,E0,NA,NA
AB_2018,FGff,FGff/00,E1,NA,NA
AB_2018,FGff,FGff/00,E2,NA,NA
AB_2018,FGff,FGff/00,E3,NA,NA
AB_2018,FGff,FGff/00,E4,NA,NA
AB_2018,FGff,FGff/00,E5,NA,NA
AB_2018,FGff,FGff/00,E6,NA,NA
AB_2018,FGff,FGff/00,E7,NA,NA
AB_2018,FGnf,FGnf/00,A0,NA,NA
AB_2018,FGnf,FGnf/00,A1,NA,NA
AB_2018,FGnf,FGnf/00,A2,NA,NA
AB_2018,FGnf,FGnf/00,A3,NA,NA
AB_2018,FGnf,FGnf/00,A4,NA,NA
AB_2018,FGnf,FGnf/00,A5,NA,NA
AB_2018,FGnf,FGnf/00,A6,NA,NA
AB_2018,FGnf,FGnf/00,A7,NA,NA
AB_2018,FGnf,FGnf/00,B0,NA,NA
AB_2018,FGnf,FGnf/00,B1,NA,NA
AB_2018,FGnf,FGnf/00,B2,NA,NA
AB_2018,FGnf,FGnf/00,B3,NA,NA
AB_2018,FGnf,FGnf/00,B4,NA,NA
AB_2018,FGnf,FGnf/00,B5,NA,NA
AB_2018,FGnf,FGnf/00,B6,NA,NA
AB_2018,FGnf,FGnf/00,B7,NA,NA
AB_2018,FGnf,FGnf/00,C0,NA,NA
AB_2018,FGnf,FGnf/00,C1,NA,NA
AB_2018,FGnf,FGnf/00,C2,NA,NA
AB_2018,FGnf,FGnf/00,C3,NA,NA
AB_2018,FGnf,FGnf/00,C4,NA,NA
AB_2018,FGnf,FGnf/00,C5,NA,NA
AB_2018,FGnf,FGnf/00,C6,NA,NA
AB_2018,FGnf,FGnf/00,C7,NA,NA
AB_2018,FGnf,FGnf/00,D0,NA,NA
AB_2018,FGnf,FGnf/00,D1,NA,NA
AB_2018,FGnf,FGnf/00,D2,NA,NA
AB_2018,FGnf,FGnf/00,D3,NA,NA
AB_2018,FGnf,FGnf/00,D4,NA,NA
AB_2018,FGnf,FGnf/00,D5,NA,NA
AB_2018,FGnf,FGnf/00,D6,NA,NA
AB_2018,FGnf,FGnf/00,D7,NA,NA
AB_2018,FGnf,FGnf/00,E0,NA,NA
AB_2018,FGnf,FGnf/00,E1,NA,NA
AB_2018,FGnf,FGnf/00,E2,NA,NA
AB_2018,FGnf,FGnf/00,E3,NA,NA
AB_2018,FGnf,FGnf/00,E4,NA,NA
AB_2018,FGnf,FGnf/00,E5,NA,NA
AB_2018,FGnf,FGnf/00,E6,NA,NA
AB_2018,FGnf,FGnf/00,E7,NA,NA
USAv2,GBDxxw,GBDxxw/110,B5,NA,NA
USAv2,GBDxxw,GBDxxw/110,C5,NA,NA
USAv2,GBDxxw,GBDxxw/110,D5,NA,NA
USAv2,GBDxxw,GBDxxw/110,E5,NA,NA
USAv2,GBDxxw,GBDxxw/111,B6,NA,NA
USAv2,GBDxxw,GBDxxw/111,C6,NA,NA
USAv2,GBDxxw,GBDxxw/111,D6,NA,NA
USAv2,GBDxxw,GBDxxw/111,E6,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,A1,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,A2,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,B1,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,B2,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,B3,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,B4,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,C1,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,C2,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,C3,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,C4,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,D1,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,D2,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,D3,NA,NA
USAv2,GBDxxw,GBDxxw/Gg,D4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A0,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A1,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A2,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A3,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A5,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,A6,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B0,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B1,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B2,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B3,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B5,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,B6,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C0,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C1,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C2,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C3,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C5,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,C6,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D0,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D1,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D2,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D3,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D5,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,D6,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E0,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E1,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E2,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E3,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E4,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E5,NA,NA
USAv1,GBDxxw,GBDxxw/Gs,E6,NA,NA
USAv2,GBDxxx,GBDxxx/110,B5,NA,NA
USAv2,GBDxxx,GBDxxx/110,C5,NA,NA
USAv2,GBDxxx,GBDxxx/110,D5,NA,NA
USAv2,GBDxxx,GBDxxx/110,E5,NA,NA
USAv2,GBDxxx,GBDxxx/111,B6,NA,NA
USAv2,GBDxxx,GBDxxx/111,C6,NA,NA
USAv2,GBDxxx,GBDxxx/111,D6,NA,NA
USAv2,GBDxxx,GBDxxx/111,E6,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,A1,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,A2,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,B1,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,B2,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,B3,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,B4,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,C1,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,C2,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,C3,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,C4,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,D1,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,D2,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,D3,NA,NA
USAv2,GBDxxx,GBDxxx/Gg,D4,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A0,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A1,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A2,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A3,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A4,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A5,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,A6,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B0,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B1,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B2,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B3,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B4,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B5,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,B6,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C0,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C1,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C2,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C3,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C4,NA,NA
